Date,Average temperature,Average dewpoint,Average windspeed,Average direction,Rainfall for year,Maximum temperature,Maximum humidity,Maximum pressure,Maximum windspeed ,Maximum heat index,Average humidity,Average barometer,Average gustspeed,Rainfall for month,Maximum rain per minute,Minimum temperature,Minimum humidity,Minimum pressure,Maximum gust speed
22/11/2018,31,29.7,10.9,0.21,0.00,31.5,13,29.520,28.8,40.9,9.9,7.4,283,7.47,49.8,72,29.936,20.7,49.8
23/11/2018,34.8,13.8,16.4,283,7.47,39.5,69,29.722,31.1,39.5,42,29.6,23.8,0.21,0.00,30.7,27,29.491,47.2
24/11/2018,63,29.5,11.7,0.22,0.01,22.5,43,29.329,40.3,30.8,19.2,7.8,283,7.48,38.0,87,29.967,20.7,38.0
25/11/2018,24.8,2.7,6.0,283,7.49,31.9,56,30.289,19.6,31.9,39,30.2,9.1,0.23,0.01,13.8,24,29.965,29.9
26/11/2018,29,30.1,15.9,0.23,0.00,24.4,22,29.919,33.4,32.6,3.3,11.1,283,7.49,43.8,36,30.197,23.0,43.8
27/11/2018,39.1,8.8,10.2,283,7.49,45.7,41,29.976,23.0,45.7,29,29.8,14.7,0.23,0.00,34.7,19,29.543,34.5
28/11/2018,42,29.6,18.6,0.23,0.00,35.0,32,29.482,43.7,39.5,17.8,13.3,282,7.49,44.5,57,29.645,32.2,44.5
1/12/2018,28.4,5.4,12.3,283,7.52,34.1,50,29.727,26.5,34.1,38,29.6,17.8,0.00,0.00,21.6,27,29.414,33.4
2/12/2018,54,29.9,4.2,0.00,0.00,7.0,28,29.709,18.4,20.4,5.4,2.4,283,7.52,30.6,84,30.130,12.7,30.6
3/12/2018,12.7,6.8,0.7,283,7.60,26.3,84,30.506,9.2,26.3,77,30.3,1.3,0.08,0.01,1.3,60,30.050,11.5
4/12/2018,36,30.3,19.0,0.08,0.00,1.5,14,30.156,40.3,18.8,-5.3,13.1,283,7.60,26.4,81,30.462,24.2,26.4
10/12/2018,40.0,-10.5,5.7,282,7.60,51.6,46,30.108,17.3,51.6,12,30.0,8.1,0.08,0.00,25.7,6,29.764,24.2
11/12/2018,19,29.8,17.9,0.08,0.00,35.0,8,29.677,40.3,39.5,-1.2,12.4,282,7.60,45.2,28,29.986,28.8,45.2
12/12/2018,36.1,4.1,12.6,283,7.60,39.3,51,29.721,26.5,39.3,27,29.6,17.1,0.08,0.00,30.9,17,29.530,36.8
13/12/2018,23,30.2,8.1,0.08,0.00,25.4,12,29.721,26.5,33.8,-1.6,5.3,283,7.60,41.5,48,30.326,17.3,41.5
14/12/2018,38.2,6.8,3.5,282,7.60,52.0,47,30.346,15.0,52.0,28,30.1,5.6,0.08,0.00,24.8,16,29.807,24.2
15/12/2018,22,29.9,14.5,0.08,0.00,38.3,15,29.751,32.2,42.6,6.3,10.0,282,7.60,50.1,28,30.068,24.2,50.1
16/12/2018,39.7,5.1,3.6,283,7.60,56.7,57,30.319,17.3,56.7,27,30.1,5.5,0.08,0.00,17.3,10,29.913,26.5
17/12/2018,35,30.0,9.5,0.08,0.00,12.9,19,29.739,26.5,37.3,9.6,6.4,283,7.60,53.6,64,30.331,17.3,53.6
18/12/2018,38.7,14.5,11.9,283,7.60,42.8,52,29.829,25.3,42.8,37,29.8,17.1,0.08,0.00,35.0,27,29.670,36.8
19/12/2018,58,29.9,12.7,0.12,0.01,26.9,35,29.640,38.0,30.7,16.9,7.9,283,7.64,38.8,89,30.179,23.0,38.8
20/12/2018,30.7,7.7,7.6,283,7.64,41.5,56,30.284,19.6,41.5,38,30.2,11.0,0.12,0.00,18.0,30,30.044,31.1
21/12/2018,38,29.6,25.9,0.12,0.00,34.9,23,29.526,46.0,38.5,14.4,18.8,282,7.64,44.8,46,30.146,27.6,44.8
22/12/2018,28.0,7.1,8.2,283,7.64,35.8,84,30.224,19.6,35.8,44,29.9,12.1,0.12,0.00,21.0,23,29.609,33.4
23/12/2018,23,30.1,16.0,0.12,0.00,22.7,11,29.866,38.0,31.7,-3.1,11.0,283,7.64,40.8,44,30.246,24.2,40.8
24/12/2018,32.1,14.0,4.9,283,7.64,40.1,60,29.955,21.9,40.1,47,29.9,7.4,0.12,0.00,23.5,34,29.765,27.6
25/12/2018,60,30.0,1.2,0.12,0.00,13.3,27,29.785,11.5,24.0,11.1,0.7,283,7.64,41.1,76,30.126,6.9,41.1
26/12/2018,23.4,14.9,2.1,283,7.64,42.8,89,29.974,13.8,42.8,73,29.8,3.4,0.12,0.00,10.2,33,29.590,19.6
27/12/2018,76,29.9,3.4,0.13,0.01,9.2,62,29.594,11.5,15.4,9.1,1.9,283,7.65,21.6,89,30.126,9.2,21.6
28/12/2018,10.2,3.1,1.4,283,7.65,16.5,78,30.336,8.1,16.5,73,30.2,2.4,0.13,0.00,4.7,59,30.084,11.5
29/12/2018,44,30.2,12.4,0.13,0.00,-5.0,17,29.847,31.1,18.9,-2.1,8.9,283,7.65,32.4,76,30.411,20.7,32.4
30/12/2018,30.8,10.2,8.8,283,7.65,39.6,64,29.858,27.6,39.6,42,29.6,12.5,0.13,0.00,17.5,30,29.405,39.1
31/12/2018,67,30.0,3.7,0.13,0.00,-6.3,44,29.525,16.1,9.5,0.5,2.0,283,7.65,22.9,74,30.520,10.4,22.9
1/01/2019,2.4,-6.5,0.2,283,0.01,20.2,79,30.575,4.6,20.0,67,30.4,0.4,0.01,0.01,-11.0,47,30.227,6.9
2/01/2019,57,30.3,0.7,0.02,0.01,-5.9,20,30.054,11.5,13.7,-0.8,0.4,283,0.02,41.3,77,30.575,8.1,41.3
3/01/2019,31.9,10.0,3.3,283,0.02,54.2,80,30.248,16.1,54.2,45,30.0,5.1,0.02,0.00,5.8,19,29.735,24.2
4/01/2019,24,29.8,13.8,0.02,0.00,34.6,15,29.647,34.5,44.0,9.1,10.0,282,0.02,55.1,35,29.909,27.6,55.1
5/01/2019,43.7,7.9,6.4,283,0.02,54.5,49,29.846,26.5,54.5,25,29.8,9.4,0.02,0.00,32.4,11,29.626,31.1
6/01/2019,47,29.5,8.8,0.02,0.00,27.6,28,29.406,26.5,36.2,16.9,5.9,283,0.02,43.2,87,29.640,17.3,43.2
7/01/2019,30.1,14.5,11.5,283,0.02,35.2,78,29.998,31.1,35.2,53,29.8,16.5,0.02,0.00,25.6,37,29.591,42.6
8/01/2019,42,30.1,8.7,0.02,0.00,17.0,20,29.891,47.2,33.1,11.3,10.1,317,0.02,49.4,70,30.445,34.5,49.4
12/01/2019,26.7,16.4,1.5,283,0.05,43.8,79,30.312,9.2,43.8,66,30.2,2.5,0.05,0.01,12.9,28,30.103,12.7
13/01/2019,61,30.4,1.1,0.05,0.00,2.4,24,30.239,12.7,16.9,4.4,0.5,283,0.05,37.8,80,30.546,6.9,37.8
14/01/2019,18.2,-0.2,0.5,283,0.05,43.6,79,30.633,5.8,43.6,52,30.4,0.9,0.05,0.00,-1.4,11,30.207,11.5
15/01/2019,44,30.1,9.5,0.05,0.00,7.0,27,29.868,28.8,33.1,12.6,6.7,283,0.05,46.1,71,30.229,20.7,46.1
16/01/2019,32.9,18.5,4.2,283,0.05,40.6,74,29.948,16.1,40.6,56,29.9,6.4,0.05,0.00,24.5,36,29.813,26.5
17/01/2019,40,29.7,17.7,0.05,0.00,32.2,23,29.492,49.5,38.4,15.3,12.3,282,0.05,45.8,60,29.913,34.5,45.8
18/01/2019,30.2,18.6,5.2,283,0.06,37.5,83,30.158,17.3,37.5,63,29.8,7.7,0.06,0.01,25.4,40,29.508,25.3
19/01/2019,42,30.1,18.4,0.06,0.00,24.1,31,29.969,40.3,31.6,10.9,13.6,283,0.06,38.9,54,30.245,26.5,38.9
20/01/2019,40.8,15.8,10.8,283,0.06,47.6,53,30.029,25.3,47.6,37,29.8,15.5,0.06,0.00,35.3,26,29.551,40.3
21/01/2019,44,29.4,12.7,0.06,0.00,19.2,16,29.225,31.1,36.2,12.6,8.6,283,0.06,47.7,86,29.615,26.5,47.7
22/01/2019,20.4,0.5,7.7,283,0.10,28.8,72,30.207,27.6,28.8,42,30.0,11.6,0.10,0.01,16.1,28,29.615,38.0
23/01/2019,39,30.0,20.4,0.10,0.00,16.5,27,29.852,42.6,23.5,2.0,14.4,283,0.10,29.0,47,30.184,31.1,29.0
24/01/2019,21.1,8.1,4.2,283,0.13,28.2,82,30.294,20.7,28.2,58,30.1,7.0,0.13,0.01,12.4,33,29.982,26.5
25/01/2019,42,30.1,12.5,0.13,0.00,18.0,25,29.986,34.5,24.7,4.3,8.6,283,0.13,33.2,70,30.172,23.0,33.2
26/01/2019,29.2,6.9,10.6,283,0.13,37.9,53,30.223,23.0,37.9,39,30.1,15.9,0.13,0.00,21.9,26,30.006,35.7
27/01/2019,41,29.8,22.6,0.13,0.00,29.1,29,29.511,48.3,35.5,13.7,15.9,282,0.13,44.2,61,30.058,29.9,44.2
28/01/2019,21.3,7.2,4.6,283,0.13,31.8,80,30.304,17.3,31.8,57,30.1,7.4,0.13,0.00,9.5,26,29.717,26.5
29/01/2019,22,30.0,12.4,0.13,0.00,15.7,14,29.860,34.5,25.8,-8.3,7.7,283,0.13,35.6,40,30.163,21.9,35.6
30/01/2019,31.9,-10.6,15.0,283,0.13,41.8,24,29.890,29.9,41.8,15,29.8,21.4,0.13,0.00,20.5,10,29.676,46.0
31/01/2019,21,29.8,16.1,0.13,0.00,30.3,16,29.699,34.5,36.6,0.5,11.1,282,0.13,44.6,27,29.904,21.9,44.6
1/02/2019,40.0,7.2,5.0,282,0.13,54.1,44,29.980,18.4,54.1,27,29.8,7.5,0.00,0.00,25.8,15,29.666,26.5
2/02/2019,30,29.6,16.2,0.00,0.00,36.6,23,29.477,33.4,41.5,11.8,10.9,283,0.13,47.7,38,29.785,24.2,47.7
3/02/2019,42.3,16.7,9.5,283,0.13,50.2,44,29.503,26.5,50.2,36,29.3,14.2,0.00,0.00,34.3,24,29.175,44.9
4/02/2019,39,29.5,11.4,0.00,0.00,32.5,20,29.381,26.5,38.5,14.3,7.4,283,0.13,46.2,72,29.641,19.6,46.2
5/02/2019,36.5,13.2,7.4,283,0.13,42.6,66,29.496,21.9,42.6,40,29.4,10.9,0.00,0.00,26.9,23,29.343,31.1
6/02/2019,72,29.7,5.6,0.00,0.00,-3.5,59,29.392,16.1,13.9,6.6,3.5,283,0.13,27.5,82,30.108,11.5,27.5
7/02/2019,6.9,-10.9,8.9,283,0.13,15.1,76,30.431,27.6,15.1,46,30.3,13.6,0.00,0.00,-10.0,27,30.086,42.6
8/02/2019,19,30.2,9.2,0.00,0.00,12.9,9,29.956,28.8,24.3,-12.9,6.0,283,0.13,37.3,30,30.367,20.7,37.3
9/02/2019,25.9,0.9,2.0,283,0.13,46.4,69,30.212,11.5,46.4,39,29.9,3.7,0.00,0.00,10.0,7,29.642,16.1
10/02/2019,40,29.7,10.5,0.00,0.00,13.5,13,29.610,35.7,27.4,3.7,6.8,283,0.13,39.9,73,29.896,27.6,39.9
11/02/2019,23.8,-2.8,10.1,283,0.13,33.8,70,29.947,28.8,33.8,34,29.7,15.3,0.00,0.00,13.6,12,29.573,42.6
12/02/2019,25,30.0,18.1,0.00,0.00,19.5,15,29.821,42.6,28.7,-3.7,11.7,283,0.13,39.2,42,30.141,26.5,39.2
13/02/2019,36.8,5.5,19.4,282,0.13,47.4,71,29.834,33.4,47.4,31,29.5,28.1,0.00,0.00,31.2,11,29.344,51.8
14/02/2019,62,29.5,13.5,0.00,0.00,21.8,43,29.389,34.5,33.3,21.3,9.6,283,0.13,43.9,82,29.681,24.2,43.9
15/02/2019,35.3,15.7,11.5,282,0.13,43.3,90,29.626,32.2,43.3,48,29.5,16.6,0.00,0.00,19.5,27,29.323,41.4
16/02/2019,49,29.5,10.4,0.06,0.02,15.1,33,29.317,35.7,25.2,7.8,7.0,283,0.19,32.5,86,29.757,24.2,32.5
17/02/2019,16.7,0.3,6.3,283,0.19,31.3,79,30.138,17.3,31.3,52,29.9,9.2,0.06,0.00,8.6,20,29.750,25.3
18/02/2019,69,30.2,4.6,0.07,0.01,1.8,51,30.081,13.8,7.9,-0.3,2.9,283,0.20,17.3,78,30.344,10.4,17.3
19/02/2019,7.4,-0.3,1.9,283,0.20,20.8,79,30.207,11.5,20.8,71,30.0,3.3,0.07,0.00,-2.8,45,29.731,18.4
20/02/2019,37,29.8,17.3,0.07,0.00,7.4,27,29.601,36.8,13.9,-7.7,11.9,283,0.20,22.7,51,29.918,25.3,22.7
21/02/2019,13.5,1.5,2.0,283,0.20,29.8,80,30.123,11.5,29.8,61,29.9,3.4,0.07,0.00,-2.2,28,29.775,13.8
22/02/2019,76,29.9,1.9,0.10,0.02,3.2,56,29.693,16.1,18.5,12.0,1.1,283,0.23,30.7,85,30.047,11.5,30.7
23/02/2019,20.9,2.9,9.2,283,0.24,31.3,86,30.186,31.1,31.2,48,29.9,13.3,0.11,0.01,15.7,23,29.732,41.4
24/02/2019,33,30.1,20.0,0.11,0.00,18.4,22,29.818,41.4,26.8,0.8,14.2,283,0.24,36.8,54,30.235,26.5,36.7
25/02/2019,35.8,7.9,14.1,283,0.24,43.8,41,29.862,29.9,43.8,31,29.8,19.4,0.11,0.00,29.8,23,29.674,42.6
26/02/2019,27,29.7,19.9,0.11,0.00,35.6,21,29.611,42.6,42.7,10.4,14.2,283,0.24,51.3,35,29.788,26.5,51.3
27/02/2019,41.4,14.3,10.4,283,0.24,51.1,57,29.864,20.7,51.1,34,29.7,14.8,0.11,0.00,34.0,21,29.633,35.7
28/02/2019,42,29.6,26.0,0.11,0.00,38.2,42,29.616,34.5,38.3,17.4,16.8,280,0.24,38.5,44,29.638,18.4,38.5
2/03/2019,11.6,6.8,4.4,283,0.13,36.2,84,30.215,10.4,36.2,80,30.1,6.4,0.00,0.00,1.5,60,29.730,13.8
3/03/2019,74,30.4,3.3,0.05,0.01,-10.0,70,30.213,17.3,1.0,-5.3,2.1,283,0.18,12.4,79,30.554,8.1,12.4
4/03/2019,5.9,-2.5,2.3,283,0.27,22.5,81,30.679,13.8,22.5,68,30.4,3.9,0.14,0.01,-13.8,43,30.173,24.2
5/03/2019,46,30.2,9.3,0.17,0.01,11.1,31,29.853,32.2,27.0,8.8,6.4,283,0.30,37.6,63,30.427,20.7,37.6
6/03/2019,36.6,27.0,7.2,283,0.42,45.7,93,29.865,27.6,45.7,70,29.7,10.5,0.29,0.01,25.8,43,29.584,40.3
7/03/2019,54,29.7,11.3,0.37,0.01,26.0,33,29.572,32.2,36.7,20.9,8.0,283,0.50,44.2,93,29.777,21.9,44.2
8/03/2019,33.6,21.3,2.7,283,0.50,43.1,91,29.791,15.0,43.1,62,29.5,4.4,0.37,0.00,25.7,42,29.239,26.5
9/03/2019,46,29.6,17.9,0.37,0.00,21.8,29,29.256,49.5,28.7,10.2,12.7,283,0.50,32.8,71,29.955,31.1,32.8
10/03/2019,28.3,16.9,3.4,283,0.51,41.1,84,30.153,13.8,41.1,65,30.0,4.9,0.38,0.01,16.5,34,29.845,19.6
11/03/2019,64,30.1,3.6,0.38,0.00,15.2,36,29.853,21.9,29.8,18.3,2.2,283,0.51,45.2,83,30.274,16.1,45.2
12/03/2019,38.5,20.8,3.6,282,0.51,54.4,79,29.915,18.4,54.4,52,29.6,5.3,0.38,0.00,22.9,26,29.274,24.2
13/03/2019,83,29.4,10.6,0.39,0.01,19.5,66,28.875,34.5,24.1,19.7,6.8,282,0.52,35.6,94,29.827,24.2,35.6
14/03/2019,22.5,4.9,4.6,281,0.76,34.3,69,30.376,24.2,34.3,48,30.1,7.0,0.63,0.01,10.7,27,29.784,38.0
15/03/2019,48,30.3,5.8,0.69,0.01,6.9,20,30.174,19.6,24.1,4.9,3.8,280,0.82,39.9,77,30.469,15.0,39.9
16/03/2019,26.8,13.6,1.8,283,0.82,41.3,81,30.464,11.5,41.3,60,30.3,3.2,0.69,0.00,10.9,26,30.238,13.8
17/03/2019,56,30.2,5.2,0.69,0.00,13.1,23,30.184,17.3,30.8,15.0,3.1,283,0.82,44.6,85,30.321,12.7,44.6
18/03/2019,30.6,18.1,2.9,283,0.82,47.9,81,30.282,17.3,47.9,62,30.2,4.4,0.69,0.00,16.9,26,29.958,21.9
19/03/2019,48,30.2,5.2,0.69,0.00,20.2,14,29.990,24.2,30.3,9.4,3.3,283,0.82,43.6,85,30.285,16.1,43.6
20/03/2019,31.4,8.6,1.6,283,0.82,51.4,69,30.460,10.4,51.4,41,30.3,2.9,0.69,0.00,11.1,13,30.188,17.3
21/03/2019,53,30.1,2.8,0.69,0.00,18.1,21,29.882,12.7,33.9,16.1,1.5,283,0.82,49.8,78,30.272,8.1,49.8
22/03/2019,34.1,24.0,2.9,283,0.82,46.8,91,29.945,17.3,46.8,68,29.8,4.6,0.69,0.00,26.7,40,29.676,24.2
23/03/2019,41,29.8,15.5,0.71,0.01,33.7,29,29.683,32.2,37.7,15.7,10.7,283,0.84,46.1,50,29.924,21.9,46.1
24/03/2019,37.2,21.1,4.3,282,0.91,47.9,92,30.079,15.0,47.9,56,29.9,6.4,0.78,0.01,29.0,27,29.842,31.1
25/03/2019,45,30.2,9.7,0.79,0.01,24.5,14,30.050,38.0,35.9,12.8,6.4,282,0.92,48.8,92,30.275,23.0,48.8
26/03/2019,42.8,9.4,5.7,282,0.92,59.3,68,30.230,19.6,59.3,31,30.0,8.1,0.79,0.00,22.7,11,29.768,26.5
27/03/2019,31,29.7,8.5,0.79,0.00,30.9,12,29.594,34.5,49.1,17.1,6.0,282,0.92,63.7,63,29.947,20.7,63.7
28/03/2019,48.3,18.3,6.8,282,0.92,60.9,91,29.810,24.2,60.9,38,29.7,9.9,0.79,0.00,34.3,11,29.582,40.3
29/03/2019,69,29.8,7.9,0.79,0.00,25.4,21,29.617,32.2,35.5,23.7,5.0,283,0.92,48.2,93,30.036,20.7,48.2
30/03/2019,25.6,18.2,2.4,282,0.97,31.2,88,30.375,8.1,31.2,73,30.3,4.4,0.84,0.01,20.5,57,30.025,13.8
31/03/2019,58,30.2,3.5,0.84,0.00,14.9,33,30.058,17.3,29.9,16.4,1.9,283,0.97,43.1,78,30.419,9.2,43.1
1/04/2019,35.4,13.0,5.2,283,1.08,49.9,82,30.080,18.4,49.9,44,30.0,8.2,0.00,0.00,18.1,17,29.779,25.3
2/04/2019,83,29.9,3.8,0.08,0.01,28.8,69,29.785,12.7,34.2,29.4,2.5,282,1.16,39.6,90,29.960,10.4,39.6
3/04/2019,39.3,27.3,4.1,283,1.18,50.7,92,29.863,17.3,50.7,67,29.7,6.0,0.10,0.01,30.7,27,29.669,26.5
4/04/2019,46,29.8,9.0,0.10,0.00,30.9,30,29.743,26.5,43.6,23.4,6.3,283,1.18,53.9,87,29.969,16.1,53.9
5/04/2019,45.8,17.7,4.0,282,1.18,60.5,72,29.867,15.0,60.5,38,29.7,6.3,0.10,0.00,31.6,14,29.560,25.3
6/04/2019,42,29.7,9.1,0.10,0.00,31.2,24,29.600,35.7,44.1,21.3,6.1,282,1.18,58.1,64,29.756,24.2,58.1
7/04/2019,47.9,15.9,11.0,282,1.18,60.4,43,29.937,21.9,60.4,28,29.8,15.7,0.10,0.00,37.2,18,29.673,35.7
8/04/2019,29,29.8,11.8,0.10,0.00,43.2,16,29.721,33.4,52.2,20.3,7.9,282,1.18,64.7,43,29.903,18.4,64.7
9/04/2019,52.5,17.2,8.3,282,1.18,65.6,59,29.815,25.3,65.6,28,29.5,11.8,0.10,0.00,35.9,12,29.234,34.5
10/04/2019,78,29.4,8.3,0.23,0.01,19.2,33,29.105,34.5,31.9,24.9,5.2,282,1.31,49.6,93,29.745,18.4,49.6
11/04/2019,24.5,10.2,5.0,282,1.39,32.4,85,29.787,15.0,32.4,56,29.7,8.0,0.31,0.01,18.3,38,29.644,27.6
12/04/2019,69,29.8,5.0,0.35,0.01,12.6,45,29.693,18.4,24.3,15.4,3.0,283,1.43,33.4,82,29.993,11.5,33.4
13/04/2019,29.3,22.1,2.4,283,1.44,38.5,89,30.011,16.1,38.5,75,29.9,4.4,0.36,0.01,23.3,44,29.831,26.5
14/04/2019,38,29.6,18.7,0.36,0.00,32.8,28,29.406,42.6,42.0,17.9,12.6,282,1.44,50.8,47,29.834,29.9,50.8
15/04/2019,50.3,21.4,8.0,282,1.44,60.4,71,29.598,23.0,60.4,33,29.5,11.1,0.36,0.00,38.8,21,29.373,32.2
16/04/2019,55,29.6,5.4,0.36,0.00,31.2,20,29.429,19.6,44.9,27.8,3.4,282,1.44,59.5,86,29.673,13.8,59.5
17/04/2019,46.9,23.6,5.7,282,1.44,58.4,67,29.837,16.1,58.4,42,29.6,8.9,0.36,0.00,36.5,18,29.422,24.2
18/04/2019,35,29.9,9.6,0.36,0.00,32.9,19,29.779,31.1,46.0,18.3,5.8,282,1.44,57.6,62,29.999,16.1,57.6
19/04/2019,52.4,20.6,4.9,282,1.44,69.1,67,30.023,19.6,72.4,32,29.8,7.6,0.36,0.00,31.8,12,29.652,31.1
20/04/2019,30,29.6,8.7,0.36,0.00,33.7,10,29.371,34.5,53.1,19.5,5.9,282,1.44,69.4,64,29.766,23.0,71.7
21/04/2019,46.4,30.7,3.0,282,1.60,57.0,92,29.905,15.0,57.0,59,29.6,4.9,0.52,0.01,37.8,26,29.375,34.5
22/04/2019,89,30.1,5.2,0.52,0.00,35.0,76,29.834,19.6,36.9,33.9,3.3,281,1.60,40.2,93,30.144,9.2,40.2
23/04/2019,44.6,32.3,1.9,282,1.60,58.6,92,30.142,12.7,58.6,65,29.9,3.6,0.52,0.00,29.3,35,29.760,17.3
24/04/2019,56,29.8,4.3,0.53,0.01,29.5,23,29.648,20.7,46.9,29.0,2.6,282,1.61,63.9,88,29.871,18.4,63.9
25/04/2019,46.2,30.0,2.5,282,1.62,56.7,88,30.026,11.5,56.7,56,29.9,4.5,0.54,0.01,34.3,32,29.667,20.7
26/04/2019,53,29.7,11.3,0.73,0.02,27.9,18,29.403,32.2,47.5,27.8,7.7,282,1.81,67.3,89,30.004,24.2,67.3
27/04/2019,49.1,27.4,10.4,282,1.81,58.1,78,29.694,29.9,58.1,45,29.6,15.6,0.73,0.00,39.8,26,29.400,48.3
28/04/2019,50,29.4,19.9,0.81,0.01,35.0,24,29.231,43.7,48.7,28.9,13.6,282,1.89,59.8,81,29.685,31.1,59.8
29/04/2019,26.2,22.3,2.1,282,1.90,35.0,91,30.112,10.4,35.0,85,30.0,3.7,0.82,0.01,21.3,77,29.685,12.7
30/04/2019,94,29.8,4.1,1.44,0.02,22.5,88,29.661,18.4,29.8,28.3,2.7,278,2.52,37.3,100,30.076,13.8,37.3
1/05/2019,34.6,25.0,6.6,282,2.69,41.6,100,30.040,19.6,41.6,71,29.8,10.0,0.17,0.01,27.9,35,29.664,33.4
2/05/2019,53,29.9,7.7,0.17,0.00,25.8,22,29.747,28.8,38.3,20.1,5.2,282,2.69,50.5,84,30.099,18.4,50.5
3/05/2019,43.5,17.9,4.6,282,2.69,58.3,73,29.913,17.3,58.3,40,29.8,7.0,0.17,0.00,27.5,17,29.695,27.6
4/05/2019,44,29.8,6.2,0.17,0.00,25.8,19,29.571,27.6,44.2,20.4,4.2,282,2.69,60.1,75,29.879,20.7,60.1
5/05/2019,48.4,22.9,4.1,282,2.69,65.3,76,29.734,21.9,65.3,42,29.6,6.4,0.17,0.00,30.3,15,29.521,29.9
6/05/2019,57,29.6,6.0,0.17,0.00,34.0,17,29.517,20.7,49.8,33.6,3.8,282,2.69,65.0,89,29.794,15.0,65.0
7/05/2019,44.4,38.0,1.8,282,2.74,50.4,91,29.784,9.2,50.4,78,29.7,3.5,0.22,0.01,39.5,62,29.544,21.9
8/05/2019,88,29.8,3.1,0.43,0.01,29.3,72,29.607,17.3,35.5,32.3,1.6,283,2.95,42.3,94,30.023,11.5,42.3
9/05/2019,28.5,25.3,0.6,282,3.06,32.9,94,30.112,8.1,32.9,88,30.1,1.2,0.54,0.02,25.3,81,30.020,11.5
10/05/2019,77,30.0,3.4,0.54,0.00,26.1,56,29.796,13.8,35.0,28.4,1.9,281,3.06,46.2,89,30.096,11.5,46.2
11/05/2019,41.8,24.7,3.9,282,3.07,59.3,91,29.962,27.6,59.3,56,29.8,6.3,0.55,0.01,28.2,20,29.673,39.1
12/05/2019,48,29.7,5.8,0.56,0.01,27.2,15,29.559,20.7,48.9,24.3,3.4,282,3.08,68.8,94,29.925,13.8,73.5
13/05/2019,55.8,25.2,5.2,282,3.08,71.5,73,29.698,24.2,74.8,35,29.6,8.0,0.56,0.00,35.0,15,29.533,34.5
14/05/2019,43,29.7,6.4,0.56,0.00,34.9,15,29.595,29.9,53.8,27.7,4.3,282,3.08,71.6,75,29.858,19.6,74.4
15/05/2019,56.1,29.1,4.2,282,3.08,73.9,82,29.842,19.6,75.5,42,29.7,6.4,0.56,0.00,33.7,16,29.507,26.5
16/05/2019,55,29.5,3.1,0.58,0.01,41.6,20,29.372,27.6,53.7,35.5,1.9,281,3.10,70.3,81,29.653,20.7,75.4
17/05/2019,46.6,30.3,6.9,282,3.14,61.5,81,29.511,23.0,61.5,56,29.4,10.2,0.62,0.01,37.3,23,29.243,36.8
18/05/2019,40,29.5,11.5,0.62,0.00,34.7,22,29.442,36.8,44.7,20.5,7.6,283,3.14,55.1,85,29.697,17.3,55.1
19/05/2019,37.4,31.8,3.6,282,3.25,48.9,92,29.814,16.1,48.9,81,29.7,5.7,0.73,0.01,32.4,51,29.655,19.6
20/05/2019,91,29.7,3.5,0.89,0.01,29.1,83,29.606,19.6,32.2,29.9,1.9,279,3.41,35.6,94,29.806,6.9,35.6
21/05/2019,31.5,27.9,2.4,283,3.70,39.6,93,29.667,11.5,39.6,87,29.5,4.4,1.18,0.01,26.7,73,29.358,18.4
22/05/2019,86,29.7,4.1,1.25,0.01,29.3,76,29.433,18.4,33.6,29.9,2.3,283,3.77,38.2,93,29.978,9.2,38.2
23/05/2019,34.4,31.3,2.6,283,3.84,38.0,95,30.022,13.8,38.0,89,29.9,4.4,1.32,0.01,33.1,53,29.793,26.5
24/05/2019,37,29.7,15.1,1.32,0.00,37.9,22,29.613,33.4,46.8,21.0,10.2,283,3.84,57.8,55,29.858,25.3,57.8
25/05/2019,49.6,30.2,2.9,282,3.84,60.2,78,29.873,13.8,60.2,49,29.7,5.1,1.32,0.00,32.8,33,29.645,19.6
26/05/2019,66,29.7,4.4,1.35,0.01,31.9,21,29.421,19.6,49.4,37.2,2.5,283,3.87,65.8,91,29.821,12.7,65.8
27/05/2019,43.9,37.4,2.4,283,4.11,54.1,93,29.632,13.8,54.1,79,29.6,4.1,1.59,0.01,33.7,51,29.468,19.6
28/05/2019,75,29.6,5.8,1.80,0.01,34.7,42,29.479,17.3,41.5,33.8,3.7,282,4.32,50.4,94,29.803,12.7,50.4
29/05/2019,41.7,31.0,1.8,282,4.32,51.9,88,29.977,13.8,51.9,67,29.9,3.5,1.80,0.00,32.8,40,29.779,19.6
30/05/2019,59,29.9,2.7,1.80,0.00,27.2,29,29.823,13.8,45.4,30.2,1.4,283,4.32,59.0,92,30.065,11.5,59.0
31/05/2019,49.6,32.2,2.8,283,4.32,66.6,90,30.007,16.1,66.5,56,29.9,4.8,1.80,0.00,31.0,20,29.735,24.2
1/06/2019,51.6,38.6,2.1,282,4.32,67.4,90,29.995,12.7,67.4,64,29.8,3.7,0.00,0.00,32.7,28,29.661,19.6
2/06/2019,59,29.7,5.2,0.00,0.00,39.2,23,29.543,21.9,54.9,39.0,4.1,283,4.32,73.2,92,29.829,13.8,77.4
3/06/2019,53.0,36.5,7.0,360,4.32,60.4,66,29.829,9.2,60.4,54,29.8,1.6,0.00,0.00,47.0,39,29.666,11.5
4/06/2019,49,29.7,5.0,0.00,0.00,37.9,18,29.655,27.6,56.0,33.7,3.1,282,4.32,72.7,82,29.996,16.1,76.6
